Date,Price,Open,High,Low,Vol.,Change %
5/31/2024,"14,450","14,200","14,600","14,150",11.44M,2.12%
5/30/2024,"14,150","14,100","14,200","14,050",13.13M,0.00%
5/29/2024,"14,150","14,550","14,550","14,150",15.86M,-2.41%
5/28/2024,"14,500","14,500","14,600","14,350",11.43M,0.00%
5/27/2024,"14,500","14,600","14,600","14,300",7.87M,0.35%
5/24/2024,"14,450","14,500","14,950","14,200",33.03M,0.35%
5/23/2024,"14,400","14,450","14,600","14,200",9.92M,-0.35%
5/22/2024,"14,450","14,300","14,650","14,250",22.79M,1.05%
5/21/2024,"14,300","14,300","14,300","14,000",17.44M,0.00%
5/20/2024,"14,300","14,450","14,600","14,250",15.01M,0.00%
5/17/2024,"14,300","14,200","14,400","14,100",16.22M,0.35%
5/16/2024,"14,250","14,350","14,450","14,150",15.33M,0.35%
5/15/2024,"14,200","13,700","14,400","13,700",28.34M,2.90%
5/14/2024,"13,800","13,800","13,900","13,650",9.82M,0.36%
5/13/2024,"13,750","13,650","13,750","13,550",13.12M,1.48%
5/10/2024,"13,550","13,900","13,900","13,450",20.97M,-1.45%
5/9/2024,"13,750","13,950","14,150","13,700",24.73M,1.10%
5/8/2024,"13,600","13,600","14,000","13,600",70.29M,-6.85%
5/7/2024,"14,600","14,850","14,850","14,450",28.67M,-2.01%
5/6/2024,"14,900","14,750","15,000","14,600",17.99M,2.05%
5/3/2024,"14,600","15,000","15,050","14,550",18.73M,-2.34%
5/2/2024,"14,950","15,000","15,050","14,700",15.41M,-1.97%
4/26/2024,"15,250","14,950","15,600","14,950",18.37M,0.33%
4/25/2024,"15,200","15,200","15,200","14,950",11.02M,0.00%
4/24/2024,"15,200","14,700","15,400","14,600",26.74M,4.83%
4/23/2024,"14,500","14,900","14,950","14,400",15.52M,-2.68%
4/22/2024,"14,900","14,800","15,050","14,650",23.52M,3.11%
4/19/2024,"14,450","14,800","14,950","14,200",38.51M,-3.99%
4/17/2024,"15,050","15,900","16,100","15,050",30.71M,-4.44%
4/16/2024,"15,750","16,200","16,350","15,500",48.74M,-4.55%
4/15/2024,"16,500","17,600","17,700","16,500",71.60M,-6.78%
4/12/2024,"17,700","17,800","17,950","17,700",29.04M,-0.28%
4/11/2024,"17,750","17,500","17,800","17,400",32.73M,0.00%
4/10/2024,"17,750","18,200","18,350","17,750",38.90M,-1.93%
4/9/2024,"18,100","18,200","18,250","17,800",38.22M,0.00%
4/8/2024,"18,100","18,500","18,950","18,100",49.68M,-1.09%
4/5/2024,"18,300","17,450","18,700","17,200",107.99M,4.57%
4/4/2024,"17,500","17,600","17,900","17,400",47.24M,1.74%
4/3/2024,"17,200","17,550","17,700","17,200",25.74M,-1.15%
4/2/2024,"17,400","17,400","17,400","17,050",23.95M,-0.29%
4/1/2024,"17,450","17,450","17,750","17,300",37.56M,1.16%
3/29/2024,"17,250","17,750","17,750","17,200",47.11M,-2.27%
3/28/2024,"17,650","18,300","18,300","17,550",45.12M,-2.49%
3/27/2024,"18,100","18,000","18,100","17,600",43.78M,1.40%
3/26/2024,"17,850","17,800","18,050","17,600",49.15M,0.85%
3/25/2024,"17,700","17,200","18,200","17,150",110.48M,3.51%
3/22/2024,"17,100","17,350","17,450","16,950",29.12M,0.00%
3/21/2024,"17,100","16,800","17,100","16,600",42.48M,3.32%
3/20/2024,"16,550","16,500","16,650","16,350",12.08M,0.30%
3/19/2024,"16,500","16,900","16,900","16,500",9.76M,-1.20%
3/18/2024,"16,700","16,500","17,100","16,150",36.47M,1.21%
3/15/2024,"16,500","16,450","16,800","16,400",19.13M,0.30%
3/14/2024,"16,450","16,650","16,750","16,350",16.14M,-0.60%
3/13/2024,"16,550","16,300","16,550","16,250",19.86M,2.48%
3/12/2024,"16,150","16,050","16,250","16,000",15.27M,0.62%
3/11/2024,"16,050","16,500","16,500","16,000",23.74M,-2.73%
3/8/2024,"16,500","16,950","17,050","16,450",34.02M,-2.37%
3/7/2024,"16,900","16,800","17,000","16,700",19.48M,0.60%
3/6/2024,"16,800","17,200","17,250","16,750",35.81M,-2.33%
3/5/2024,"17,200","17,500","17,500","17,100",26.62M,-1.71%
